source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,a8be5c497c389c891117ea449b3fa2e9982d1deb6c9a201e1c83de2a7d3047f0,text/html; charset=UTF-8,200,2026-07-01T20:55:35.251398+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,901475a0b9c67db7a732498ca8ec978c85dd8378c5640288c97537dd40fc328d,text/html; charset=utf-8,200,2026-07-01T20:55:36.105477+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-01T20:55:41.723117+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,2789b1c7c3997a6dee26a8ecae17530831454374ade3c932452fbcac1b9627a1,text/html; charset=UTF-8,200,2026-07-01T20:55:42.720906+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,fc0dcc1c69d5b8c2d615cbda7b60eff60e3b3b761071ea598e7b436a90bb04fb,text/html; charset=UTF-8,200,2026-07-01T20:55:44.078639+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,1c6f2b0c87c163ca5f829d634d7bba280560e078902e63c40f7f723fb07ddbb1,text/html; charset=UTF-8,200,2026-07-01T20:55:47.724094+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,b7f1ccee2eee2687c6fb4f18592d46032bbdacd5e27956e866afb93387737e02,text/html; charset=UTF-8,200,2026-07-01T20:55:49.589450+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,archived,source_docs\source_archive\S090\raw.html,source_docs\source_archive\S090\metadata.json,117bd0f5210dd2ecdb96e876794fe66cf65a9963be70b5e732d8e83b278b30d2,text/html; charset=UTF-8,200,2026-07-01T20:55:50.505175+00:00,
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,archived,source_docs\source_archive\S091\raw.html,source_docs\source_archive\S091\metadata.json,1db43df0d1c3aefad4ff5fd7dd95ef75be1c97f0a6614fc4ad17aa0a61955f09,text/html; charset=UTF-8,200,2026-07-01T20:55:53.227747+00:00,
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,archived,source_docs\source_archive\S092\raw.html,source_docs\source_archive\S092\metadata.json,8aa727e30b5e63af84576b16c1fc52bd8da34bf5054e212a325ac72083518a0f,text/html; charset=UTF-8,200,2026-07-01T20:55:54.937076+00:00,
S093,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,archived,source_docs\source_archive\S093\raw.pdf,source_docs\source_archive\S093\metadata.json,9d4e8bedab9016c5284c7c3bdc5c6b734b6d36dac1e7c39734ef18258082e2e3,application/pdf,200,2026-07-01T20:55:57.463610+00:00,
