source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,5ece001b6c6e1f7ad91ec79c52e6237d149e8c80d0990db1633cd6f630a252ba,text/html;charset=utf-8,200,2026-07-02T18:58:53.706597+00:00,
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,ef5a472632dd782fe4fb21abd7113b006ba168f2dc25fca53b29289a9b85b925,text/html; charset=UTF-8,200,2026-07-02T18:58:54.757976+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,91185fa4e7da2fcdd59fdeb6c24ab0ce806c153ae687ab23a533539726ffb43f,text/html; charset=utf-8,200,2026-07-02T18:58:55.646122+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-02T18:58:56.981342+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,36efd15498aa057058f27844c93b5bee1745fdca273c952806da516d59056f80,text/html; charset=UTF-8,200,2026-07-02T18:58:58.906091+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,29cc73e0f0049ece4d85c6dbb63696471d9c9aeba6db4e289e64b9ff695ef3ac,text/html; charset=UTF-8,200,2026-07-02T18:58:59.980691+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,65346aa9577d0609758c35776d4710520e0de7d6e54cddd6115152a52bf65303,text/html; charset=UTF-8,200,2026-07-02T18:59:03.131532+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,2d897185fcf218f3e40ab02529783dbadcd281c32e4d62546bbe4ec832a02d6e,text/html; charset=UTF-8,200,2026-07-02T18:59:05.041665+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,archived,source_docs\source_archive\S090\raw.html,source_docs\source_archive\S090\metadata.json,99e4318718c95b2abcef6b852f0f6349ce00479c1bf7e27fabff312cd8926daf,text/html,202,2026-07-02T18:59:06.871031+00:00,
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,archived,source_docs\source_archive\S091\raw.html,source_docs\source_archive\S091\metadata.json,b7fa8a94a76b6dd9d50d702ebe6b242c40dd186ca0293c349e78cb5cb7a737b5,text/html; charset=UTF-8,200,2026-07-02T18:59:08.336657+00:00,
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,archived,source_docs\source_archive\S092\raw.html,source_docs\source_archive\S092\metadata.json,073fbe7834a17770dec8c03adfc7c7ed86e3a457e1b22b105a31813fc5e30dc6,text/html,202,2026-07-02T18:59:09.501813+00:00,
S093,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,archived,source_docs\source_archive\S093\raw.pdf,source_docs\source_archive\S093\metadata.json,9d4e8bedab9016c5284c7c3bdc5c6b734b6d36dac1e7c39734ef18258082e2e3,application/pdf,200,2026-07-02T18:59:11.150907+00:00,
S094,AWWA donates wheelchair van to Yomitan Quegoen,https://www.dvidshub.net/news/184071/american-womens-welfare-association-donates-van-disabled-okinawan-residents,archived,source_docs\source_archive\S094\raw.html,source_docs\source_archive\S094\metadata.json,89368451d381453d55fb8486a537dfc405326fee44448adf2ab6b0d9fd791978,text/html; charset=UTF-8,200,2026-07-02T18:59:12.579213+00:00,
S095,特定非営利活動法人 沖縄NGOセンター（ONC）公式サイト,https://www.oki-ngo.org/,archived,source_docs\source_archive\S095\raw.html,source_docs\source_archive\S095\metadata.json,156dc15fa0df1ff1ed0b80485b45c0f6d11e37a49daf81b21321060efd98cadf,text/html; charset=UTF-8,200,2026-07-02T18:59:13.856255+00:00,
S096,外務省 NGO相談員リスト 令和7年度,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00002.html,failed,,source_docs\source_archive\S096\metadata.json,,,,2026-07-02T18:59:16.311777+00:00,HTTPError 403: Forbidden
