source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,4998f6fc32d1ba372f1bafa97ce7170466fccb766c4bb8cdd801c5a62aeb3d3d,text/html; charset=UTF-8,200,2026-07-13T08:05:55.592005+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,fd19af9534e41d384f24cd263470a29ff08ac621dbb2345d5b0e93215e9c0410,text/html; charset=utf-8,200,2026-07-13T08:05:57.838436+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-13T08:06:02.847762+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,fb103de4904419286238bfc07d84565370afbd5ebd2fa14cbd0d197802302b25,text/html; charset=UTF-8,200,2026-07-13T08:06:13.805557+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,3a2965f41e07979c9a900097862e969e6788ebd83a92180124bae2ac7e1e9a18,text/html; charset=UTF-8,200,2026-07-13T08:06:20.171395+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,b9ee2dba75277ac97b0659cbab811333fc26244e8ff7bb034e9e0cd88453398d,text/html; charset=UTF-8,200,2026-07-13T08:06:25.526488+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,5c15c316d41440f7a3be43073738e4f7f4106fa52091c3bd2dbc5383404fe892,text/html; charset=UTF-8,200,2026-07-13T08:06:31.536712+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,failed,,source_docs\source_archive\S090\metadata.json,,,,2026-07-13T08:06:33.413602+00:00,HTTPError 500: Internal Server Error
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,archived,source_docs\source_archive\S091\raw.html,source_docs\source_archive\S091\metadata.json,be21462ab660faa8c040358add0b31aa28e4eccb82e561894d13fa36628b60ef,text/html; charset=UTF-8,200,2026-07-13T08:06:35.048609+00:00,
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,failed,,source_docs\source_archive\S092\metadata.json,,,,2026-07-13T08:06:42.969659+00:00,HTTPError 500: Internal Server Error
S093,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,archived,source_docs\source_archive\S093\raw.pdf,source_docs\source_archive\S093\metadata.json,9d4e8bedab9016c5284c7c3bdc5c6b734b6d36dac1e7c39734ef18258082e2e3,application/pdf,200,2026-07-13T08:06:45.247204+00:00,
S094,AWWA donates wheelchair van to Yomitan Quegoen,https://www.dvidshub.net/news/184071/american-womens-welfare-association-donates-van-disabled-okinawan-residents,archived,source_docs\source_archive\S094\raw.html,source_docs\source_archive\S094\metadata.json,86b62cd9806c9e0b44015bf774ffee6db1f4b915f57308ab27c7fea039202900,text/html; charset=UTF-8,200,2026-07-13T08:06:56.276737+00:00,
S095,特定非営利活動法人 沖縄NGOセンター（ONC）公式サイト,https://www.oki-ngo.org/,archived,source_docs\source_archive\S095\raw.html,source_docs\source_archive\S095\metadata.json,c2682828ceadd465425aca356788cba924418ed06a6e258e7dfb546521c54a64,text/html; charset=UTF-8,200,2026-07-13T08:07:03.142192+00:00,
S096,外務省 NGO相談員リスト 令和7年度,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00002.html,failed,,source_docs\source_archive\S096\metadata.json,,,,2026-07-13T08:07:12.020653+00:00,HTTPError 403: Forbidden
S097,USO Okinawa Sponsors page,https://okinawa.uso.org/sponsors,archived,source_docs\source_archive\S097\raw.html,source_docs\source_archive\S097\metadata.json,fc7394c272f1e4c6b131f32e15e5ae24dd8f9ffcc5e32d44adf78d3ab3723ca5,text/html; charset=utf-8,200,2026-07-13T08:07:17.916456+00:00,
S098,AEC $16000 donation and center refresh to USO Okinawa,https://okinawa.stripes.com/community-news/american-engineering-corporation-uso-okinawa.html,archived,source_docs\source_archive\S098\raw.html,source_docs\source_archive\S098\metadata.json,261a3b09b61bd3974c80ceece3ef02b5849f108195b8befc155f46d595926210,text/html; charset=UTF-8,200,2026-07-13T08:07:21.161890+00:00,
S099,沖縄NGOセンター 2024年度事業報告書等,https://www.npo-homepage.go.jp/npoportal/document/047021403/hokoku/2024700/2024%E5%B9%B4%E5%BA%A6%E4%BA%8B%E6%A5%AD%E5%A0%B1%E5%91%8A%E6%9B%B8%E7%AD%89.pdf,archived,source_docs\source_archive\S099\raw.pdf,source_docs\source_archive\S099\metadata.json,7c5baa8a86f728d80d4b201f92152d1b0c6a494f12ade0d33cb4cc88482b863f,application/pdf,200,2026-07-13T08:07:27.972545+00:00,
S100,JICA 2019年度教師海外研修 九州沖縄 報告書,https://www.jica.go.jp/domestic/kyushu/activities/kaihatsu/__icsFiles/afieldfile/2025/03/27/report_2019.pdf,failed,,source_docs\source_archive\S100\metadata.json,,,,2026-07-13T08:07:34.415362+00:00,TimeoutError
S101,外務省 NGO相談員リスト 令和8年度,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00006.html,failed,,source_docs\source_archive\S101\metadata.json,,,,2026-07-13T08:16:36.933664+00:00,HTTPError 403: Forbidden
S102,NOSCO joins donation of cooling fans to Heshikiya after-school childcare center,https://www.dvidshub.net/news/546868/us-navy-sailors-help-okinawan-childcare-center-beat-heat,archived,source_docs\source_archive\S102\raw.html,source_docs\source_archive\S102\metadata.json,2c6a5fdd851ab1bad144f8857e67dc097340a77f1337b48fd5721d3c99df3bf9,text/html; charset=UTF-8,200,2026-07-13T08:16:38.229045+00:00,
S103,NPO法人世界版「平和の礎」を提案する会 行政入力情報,https://www.npo-homepage.go.jp/npoportal/gyosei-print/047006834,archived,source_docs\source_archive\S103\raw.html,source_docs\source_archive\S103\metadata.json,33e58406102224cb568a75cce1fe9979c6b9ca1938ff81171988eee860a976d1,text/html; charset=UTF-8,200,2026-07-13T08:16:44.526165+00:00,
S104,NPO法人信息检索结果：沖縄平和協力センター,https://www.npo-homepage.go.jp/npoportal/list?fiscal_year_end_first=&fiscal_year_end_second=&fiscal_year_start_first=&fiscal_year_start_second=&goc%5B0%5D=000&order=desc&page=260&sort=gov_code,failed,,source_docs\source_archive\S104\metadata.json,,,,2026-07-13T08:16:46.112872+00:00,HTTPError 403: Forbidden
S105,沖教組とは,https://www.oki-tu.org/about_us,archived,source_docs\source_archive\S105\raw.html,source_docs\source_archive\S105\metadata.json,691ddb3ad69aacd94f9a73b6da908a05535e45129d61cf7c4b27a2e516ad08b1,text/html; charset=UTF-8,200,2026-07-13T08:16:48.438545+00:00,
S106,組合について：沖縄県高等学校障害児学校教職員組合,https://www.oki-htu.or.jp/about.php,archived,source_docs\source_archive\S106\raw.html,source_docs\source_archive\S106\metadata.json,ddd598e477d291d75c753feb6fd1be62163fb4d283687108e295fac923af362a,text/html; charset=UTF-8,200,2026-07-13T08:16:52.846040+00:00,
S107,連合沖縄とは,https://www.rengo-okinawa.jp/about-us/,archived,source_docs\source_archive\S107\raw.html,source_docs\source_archive\S107\metadata.json,f0ce8d25933c41982bebf384a64cfd4860847cff7f67aa9d92eef06b9dc24e64,text/html; charset=UTF-8,200,2026-07-13T08:16:55.918178+00:00,
S108,在日米軍関係者によって繰り返される性的暴行事件に関する抗議・要請,https://www.rengo-okinawa.jp/cat-news/post-2485/,archived,source_docs\source_archive\S108\raw.html,source_docs\source_archive\S108\metadata.json,1cccf67648035a3ec8826a22609b436288c2d19589f5fc51a96cc0ed09cd20cf,text/html; charset=UTF-8,200,2026-07-13T08:17:01.937301+00:00,
S109,沖縄県労連の紹介,https://okinawakenroren.org/kenrorenshokai.html,archived,source_docs\source_archive\S109\raw.html,source_docs\source_archive\S109\metadata.json,8a2ada820872e71d0b39ba5c532eca12b4f6902489c3e297e2c6d4275429973c,text/html; charset=UTF-8,200,2026-07-13T08:17:08.356331+00:00,
S110,自治労沖縄県本部,https://www.jichiro.okinawa/,archived,source_docs\source_archive\S110\raw.html,source_docs\source_archive\S110\metadata.json,c20691ae529afe95f330787ffa0301697dd63151bfe56967a10ac11a98c21cfb,text/html; charset=UTF-8,200,2026-07-13T08:17:13.593466+00:00,
S111,一般社団法人沖縄県女性連合会,https://www.okifuren.com/,archived,source_docs\source_archive\S111\raw.html,source_docs\source_archive\S111\metadata.json,8b9b6205e4b95a01cfaaa9ba448b05d472bb401f398331a4872b9996a7203d60,text/html; charset=UTF-8,200,2026-07-13T08:17:19.166244+00:00,
S112,沖縄県議会委員会记录：宫古两团体陈情,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/017/050/inkaihou.compressed.pdf,archived,source_docs\source_archive\S112\raw.pdf,source_docs\source_archive\S112\metadata.json,db66002911db153a8a4e3f68e86c8690d3e972cd8e610c3fab4a56f4acffe926,application/pdf,200,2026-07-13T08:17:21.724157+00:00,
S113,考える会・郡民の会抗议报道,https://www.miyakomainichi.com/news/post-82976/,archived,source_docs\source_archive\S113\raw.html,source_docs\source_archive\S113\metadata.json,94dbe839bcc3137cbe761ecfa4a79b45326789afe63e245832b088f63ace3fc0,text/html; charset=UTF-8,200,2026-07-13T08:17:44.241980+00:00,
S114,宮古島環境クラブ,https://www.npo-mec.net/,archived,source_docs\source_archive\S114\raw.html,source_docs\source_archive\S114\metadata.json,46a58899646d6d0a7cfd82e77c83503a277aab7cc1c4c228337e409d6407c12b,text/html; charset=UTF-8,200,2026-07-13T08:17:50.213156+00:00,
S115,宮古島海の環境ネットワーク,https://econet.jpn.org/,archived,source_docs\source_archive\S115\raw.html,source_docs\source_archive\S115\metadata.json,262ffc769530d0107cca51e74475cfe2d3126e11902643c2f589d607ec24554d,text/html; charset=UTF-8,200,2026-07-13T08:18:14.144010+00:00,
S116,PFAS汚染から市民の生命を守る連絡会について,https://darkwater.okinawa/about/,archived,source_docs\source_archive\S116\raw.html,source_docs\source_archive\S116\metadata.json,e946ea8c3da37b6e9578419914ad7b7250346007a3ddace0c2803a32c0bb13f8,text/html; charset=UTF-8,200,2026-07-11T20:50:34.963644+00:00,
S117,沖縄県PFAS健康影响委员会议事概要,https://www.pref.okinawa.lg.jp/_res/projects/default_project/_page_/001/026/790/r7_04gijigaiyou.pdf,failed,,source_docs\source_archive\S117\metadata.json,,,,2026-07-11T20:50:37.171691+00:00,HTTPError 404: Not Found
S118,うるま市议会会议录：ミサイル配備から命を守る市民の会,https://www.city.uruma.lg.jp/documents/2778/163164165kaigiroku_2.pdf,archived,source_docs\source_archive\S118\raw.pdf,source_docs\source_archive\S118\metadata.json,07f70bb0703656a05cd962b122c10bc68b32896efed3f03437c156830a3265f9,application/pdf,200,2026-07-11T20:50:36.919169+00:00,
S119,うるま市民の会发足报道,https://ryukyushimpo.jp/news/entry-1623776.html,failed,,source_docs\source_archive\S119\metadata.json,,,,2026-07-11T20:50:38.981887+00:00,URLError: _ssl.c:983: The handshake operation timed out
S120,沖縄・琉球弧の声を届ける会,https://ryukyukohp.jimdofree.com/,failed,,source_docs\source_archive\S120\metadata.json,,,,2026-07-11T20:51:08.988243+00:00,URLError: _ssl.c:983: The handshake operation timed out
S121,全国公害弁護団連絡会議,https://www.kogai-net.com/,archived,source_docs\source_archive\S121\raw.html,source_docs\source_archive\S121\metadata.json,dbe261f89cc2f275309a1e9a69a8b138ed10bdeef82584a789e9a4a5375cfcd1,text/html; charset=UTF-8,200,2026-07-11T20:51:38.994148+00:00,
S122,全国基地爆音訴訟原告団連絡会議介绍,https://bakuon.org/yonjitop/zenkoku.html,archived,source_docs\source_archive\S122\raw.html,source_docs\source_archive\S122\metadata.json,f5656bcf3a3741b21d6a08c15252210a2133197d61d40a1f599b1d49dd53637d,text/html,200,2026-07-11T20:51:41.071464+00:00,
S123,全国基地爆音訴訟原告団連絡会政府要请报道,https://bakuon.org/2026/06/22/2026-06-18%E3%80%80%E5%85%A8%E5%9B%BD%E5%9F%BA%E5%9C%B0%E7%88%86%E9%9F%B3%E8%A8%B4%E8%A8%9F%E5%8E%9F%E5%91%8A%E5%9B%A3%E9%80%A3%E7%B5%A1%E4%BC%9A%E3%81%8C%E5%9B%BD%E4%BC%9A%E4%BA%A4%E6%B8%89/,archived,source_docs\source_archive\S123\raw.html,source_docs\source_archive\S123\metadata.json,8cf53b89a39c7098c0fc7a21f8c3e54a4f488383a67fd3642141e11458812240,text/html; charset=UTF-8,200,2026-07-11T20:51:42.522018+00:00,
S124,普天間基地爆音訴訟报告,https://www.kogai-net.com/sokai-document/document38/38-200/38-223/,archived,source_docs\source_archive\S124\raw.html,source_docs\source_archive\S124\metadata.json,c40df7889c55c0ba48216f5e553faa2e419ee106cd2e748fa8f67da2c98b0cf4,text/html; charset=UTF-8,200,2026-07-11T20:51:45.540640+00:00,
S125,日本YWCA辺野古新基地建設声明,https://www.ywca.or.jp/wp-content/uploads/2020/05/0526.pdf,archived,source_docs\source_archive\S125\raw.pdf,source_docs\source_archive\S125\metadata.json,9cf68063512fcfbd15f56579d0ec4f4b3c4425b495776e874d0292b9ed1e8aad,application/pdf,200,2026-07-11T20:51:47.862332+00:00,
S126,辺野古の海を土砂で埋めるな首都圏連絡会,https://henokoumeruna2018.exblog.jp/,archived,source_docs\source_archive\S126\raw.html,source_docs\source_archive\S126\metadata.json,fe1a1d5513b1e8b5e1a0dbf1d5d1ac6ad83d3444473d1758924d83c0e348a783,text/html; charset=UTF-8,200,2026-07-11T20:51:50.646080+00:00,
S127,JAWAN对首都圈联络会行动记录,https://www.jawan.jp/rept/rp2019-j129/4.html,archived,source_docs\source_archive\S127\raw.html,source_docs\source_archive\S127\metadata.json,f7dbe127504190f761f4800497a476ac14a77fe9ee5886977280e151d81b2e16,text/html,200,2026-07-11T20:51:51.760073+00:00,
S128,Center for Biological Diversity v. Mattis No. 15-15695 opinion,https://cdn.ca9.uscourts.gov/datastore/opinions/2017/08/21/15-15695.pdf,archived,source_docs\source_archive\S128\raw.pdf,source_docs\source_archive\S128\metadata.json,5de412cdb9b0e72c679f56230476d2f01c5012c74f4e7357d2c0b5ea685e506f,application/pdf,200,2026-07-11T20:51:52.947496+00:00,
S129,Center for Biological Diversity v. Esper No. 18-16836 opinion,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/06/18-16836.pdf,archived,source_docs\source_archive\S129\raw.pdf,source_docs\source_archive\S129\metadata.json,940fd65f9f7d538f7172bd9425c1b923befd90191a5508aecb45f2c5b654c739,application/pdf,200,2026-07-11T20:51:53.678314+00:00,
S130,普天間飛行場代替施設建設事業に係る環境影響評価書（補正後） publication hub,https://www.mod.go.jp/rdb/okinawa/effort/base/evaluation/hyoukayouyaku.html,archived,source_docs\source_archive\S130\raw.html,source_docs\source_archive\S130\metadata.json,a3e609f0a3ce8decb0abdde6ba47e1061ea12e18ecd31ee54335ed79270f24b1,text/html,200,2026-07-11T20:51:54.295413+00:00,
S131,「普天間飛行場代替施設建設事業に係る環境影響評価書（補正後）」への意見,https://www.nacsj.or.jp/statement/50946/,archived,source_docs\source_archive\S131\raw.html,source_docs\source_archive\S131\metadata.json,0e600521fb1bb9c4d88e0296dc054ae43994219cd29045eca0795c8d70a1e097,text/html; charset=UTF-8,200,2026-07-11T20:51:54.687616+00:00,
S132,普天間飛行場代替施設建設事業に係る環境影響評価方法書に対する意見,https://www.nacsj.or.jp/statement/51098/,archived,source_docs\source_archive\S132\raw.html,source_docs\source_archive\S132\metadata.json,2741cabfdb7e8abc18a00235ae8b28ec39cf699d51b1a556ad0ab16bcc812406,text/html; charset=UTF-8,200,2026-07-11T20:51:56.256476+00:00,
S133,Third Kadena Air Base noise injunction appeal judgment,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-88988.pdf,archived,source_docs\source_archive\S133\raw.pdf,source_docs\source_archive\S133\metadata.json,9fdf17b7e15a08a40455cc757298142f27cf7f063095de020d024061e506344a,application/pdf,200,2026-07-11T20:51:58.030168+00:00,
S134,爆音響く 第三次嘉手納基地爆音差止訴訟の記録 2011.4-2022.3 総集編,https://ndlsearch.ndl.go.jp/books/R100000002-I032624657,archived,source_docs\source_archive\S134\raw.html,source_docs\source_archive\S134\metadata.json,1ea7d5aebb39b83d85d027d27caa16a530e7de0ee5c772d561bfd35c4632ca42,text/html;charset=utf-8,200,2026-07-11T20:52:00.392164+00:00,
S135,令和4年3月10日 普天間飛行場周辺損害賠償請求事件判決,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-91354.pdf,archived,source_docs\source_archive\S135\raw.pdf,source_docs\source_archive\S135\metadata.json,469a4429e5f66289bc75784097dd7c948e030b8bb9a7cd7c94fbbd4385b75beb,application/pdf,200,2026-07-11T20:52:01.239214+00:00,
S136,「普天間基地爆音訴訟団」のホームページができました,https://okinawagodo.org/blog/1230/,archived,source_docs\source_archive\S136\raw.html,source_docs\source_archive\S136\metadata.json,aab0aa5f02cd6edb4a3518d3e9c1019ed193a7a45884cd455bbd805ed8b0c68d,text/html; charset=UTF-8,200,2026-07-11T20:52:03.911634+00:00,
S137,石垣市住民投票実施義務付け等請求事件判決,https://www.courts.go.jp/app/files/hanrei_jp/731/089731_hanrei.pdf,failed,,source_docs\source_archive\S137\metadata.json,,,,2026-07-11T20:52:05.095254+00:00,HTTPError 404: Not Found
S138,石垣市平得大俣地域への陸上自衛隊配備計画の賛否を問う住民投票条例に係る議会審議の結果,https://www.city.ishigaki.okinawa.jp/jieiteikannrenn/news/3615.html,archived,source_docs\source_archive\S138\raw.html,source_docs\source_archive\S138\metadata.json,d29ad3dfe477b02e7f2619d2d738928b8ee18037f2a8f2d0a35be48bccd633d0,text/html,200,2026-07-11T20:52:06.575203+00:00,
S139,在外日本人国民審査権確認等請求事件最高裁判決を踏まえた原告ら代理人の意見,https://ishigaki-tohyo.com/wp-content/uploads/2022/07/%E5%9C%A8%E5%A4%96%E6%97%A5%E6%9C%AC%E4%BA%BA%E5%9B%BD%E6%B0%91%E5%AF%A9%E6%9F%BB%E6%A8%A9%E7%A2%BA%E8%AA%8D%E7%AD%89%E8%AB%8B%E6%B1%82%E4%BA%8B%E4%BB%B6%E6%9C%80%E9%AB%98%E8%A3%81%E5%88%A4%E6%89%80%E5%A4%A7%E6%B3%95%E5%BB%B7%E5%88%A4%E6%B1%BA%E3%82%92%E8%B8%8F%E3%81%BE%E3%81%88%E3%81%9F-1.pdf,failed,,source_docs\source_archive\S139\metadata.json,,,,2026-07-11T20:52:07.401764+00:00,HTTPError 404: Not Found
S140,泡瀬干潟埋立公金支出差止等請求事件判決,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-37115.pdf,archived,source_docs\source_archive\S140\raw.pdf,source_docs\source_archive\S140\metadata.json,bcb210b5ed111ae1dbd0e0ce02021a20fdf9d31894c93211b8174e520d2eb4f3,application/pdf,200,2026-07-11T20:52:08.893353+00:00,
S141,特別保存に付した事件 平成29年度完結分,https://www.courts.go.jp/naha/vc-files/naha/2024/chisai/minji/tokubetuhozon/H29kanketubunitiranhyou.pdf,archived,source_docs\source_archive\S141\raw.pdf,source_docs\source_archive\S141\metadata.json,5fd964aa93d5ed9de9e02fca60e9570f8bbe89d67d017235eb90da4e5d7a3a74,application/pdf,200,2026-07-11T20:52:11.255294+00:00,
S142,第2次泡瀬干潟埋立住民訴訟の上告棄却に関する原告と弁護団の声明,https://www.jelf-justice.org/?p=1114,archived,source_docs\source_archive\S142\raw.html,source_docs\source_archive\S142\metadata.json,3a7f97d4c635e4cdcc464a4556a7eaf8560a24d61ed2fc62b8c3160c8d91cd01,text/html; charset=UTF-8,200,2026-07-11T20:52:13.445420+00:00,
S143,平成19年度沖縄県訟務年報,https://www.pref.okinawa.jp/_res/projects/default_project/_page_/001/016/473/syoumu_nenpou_h19.pdf,archived,source_docs\source_archive\S143\raw.pdf,source_docs\source_archive\S143\metadata.json,192ea33e9f049142763189ae04bc9cce921fdea8fa4d9048705bb2d4b0aa2a6e,application/pdf,200,2026-07-11T20:52:15.609958+00:00,
S144,日本YWCA『沖縄YWCAのご紹介』,https://www.ywca.or.jp/kaze/0214news-2/,archived,source_docs\source_archive\S144\raw.html,source_docs\source_archive\S144\metadata.json,06efffc177676e742948b3ab4dc833792d996fafe15f31ab1c6a0fb2feffdc21,text/html; charset=UTF-8,200,2026-07-13T08:20:12.645083+00:00,
S145,日本YWCA 沖縄专题页,https://www.ywca.or.jp/tag/%E6%B2%96%E7%B8%84/,archived,source_docs\source_archive\S145\raw.html,source_docs\source_archive\S145\metadata.json,59548d182370581c6c44c315c0cdbc3839ff9c70efdce923bb076067901a3341,text/html; charset=UTF-8,200,2026-07-13T08:20:19.621590+00:00,
S146,沖縄を再び戦場にさせない県民の会 公式サイト,https://kenminnokai.okinawa/,failed,,source_docs\source_archive\S146\metadata.json,,,,2026-07-13T08:20:24.428614+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S147,QAB『沖縄を再び戦場にさせない「県民平和大集会」』,https://www.qab.co.jp/news/20231123193623.html,archived,source_docs\source_archive\S147\raw.html,source_docs\source_archive\S147\metadata.json,fa569fa4ef1618c0cee626f912d2e6dccc81181068479b8f783923698d8c325b,text/html; charset=UTF-8,200,2026-07-13T08:20:25.834873+00:00,
S148,沖縄を再び戦場にさせない県民の会 发足报道,https://ryukyushimpo.jp/news/entry-1754082.html,archived,source_docs\source_archive\S148\raw.html,source_docs\source_archive\S148\metadata.json,42970d2360812e3388c776f715ae6dcaaabb72c6f1cbf116c659732611e7f9c7,text/html; charset=UTF-8,200,2026-07-13T08:20:32.991396+00:00,
S149,嘉手納爆音、第4次訴訟を提起―原告3万5566人,https://ryukyushimpo.jp/news/entry-1461735.html,archived,source_docs\source_archive\S149\raw.html,source_docs\source_archive\S149\metadata.json,bc80f68aeea281381002bed33130130e6c3948f040fba7ffda0a316ffd2b4299,text/html; charset=UTF-8,200,2026-07-13T08:20:38.407961+00:00,
S150,QAB 第4次嘉手納基地爆音差止訴訟 第1回口頭弁論前夜集会,https://www.qab.co.jp/news/20230119159860.html,archived,source_docs\source_archive\S150\raw.html,source_docs\source_archive\S150\metadata.json,67c9ff2cf5e54bcc8027f0df0c79187598c506669ee27092e50e400a55ff6a90,text/html; charset=UTF-8,200,2026-07-13T08:20:44.974909+00:00,
S151,嘉手納基地爆音差止訴訟原告団 公式サイト,https://kadena-bakuon.jp/,failed,,source_docs\source_archive\S151\metadata.json,,,,2026-07-13T08:20:50.617485+00:00,HTTPError 403: Forbidden
S152,第4次嘉手納基地爆音差止訴訟 提訴说明,https://ameblo.jp/hibikilaw-staff/entry-12727218527.html,archived,source_docs\source_archive\S152\raw.html,source_docs\source_archive\S152\metadata.json,eb178f24dbd7e499307fc5a435d6474b97a73146198d7192e90b1e9a054504f8,text/html; charset=utf-8,200,2026-07-13T08:20:52.274524+00:00,
S153,辺野古に基地を絶対つくらせない大阪行動 公式博客,https://blog.livedoor.jp/henoko_osaka/,failed,,source_docs\source_archive\S153\metadata.json,,,,2026-07-13T08:20:57.355862+00:00,URLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1000)
S154,IWJ 大阪・辺野古声援行动记录,https://iwj.co.jp/wj/open/archives/146582,archived,source_docs\source_archive\S154\raw.html,source_docs\source_archive\S154\metadata.json,3e5477f15a6ecac2ed77b08adc021e6db6758daa93d7baec317236e0e4ae3f3d,text/html; charset=UTF-8,200,2026-07-13T08:20:58.099592+00:00,
S155,嘉手納基地爆音差止訴訟原告団 訴訟の歴史,https://kadena-bakuon.jp/trial/history/,failed,,source_docs\source_archive\S155\metadata.json,,,,2026-07-13T08:21:02.339702+00:00,HTTPError 403: Forbidden
S156,普天間基地爆音訴訟団 公式サイト,https://futenma-bakuon.jp/,failed,,source_docs\source_archive\S156\metadata.json,,,,2026-07-13T08:21:03.315921+00:00,HTTPError 403: Forbidden
S157,島の未来は市民が決める―石垣島の自衛隊配備問題―,https://www.jichiro.gr.jp/jichiken_kako/report/rep_tosa37/08/0802_yre/index.htm,archived,source_docs\source_archive\S157\raw.html,source_docs\source_archive\S157\metadata.json,42ab242790e7295b56ad9c1e203903dd2dcafdc2aa85da1d9398ea43d5fa713e,text/html; charset=utf-8,200,2026-07-13T08:21:04.431662+00:00,
S158,宮古島地下水研究会 団体概要,https://miyakojima-tikasui.com/about_us.html,archived,source_docs\source_archive\S158\raw.html,source_docs\source_archive\S158\metadata.json,3d7223aea002e3ee993eadf44da86cae7ede947533d1024067027780d929d5f9,text/html,200,2026-07-13T08:21:06.164726+00:00,
S159,週刊金曜日 石垣島に軍事基地をつくらせない市民連絡会 2023年行动报道,https://www.kinyobi.co.jp/kinyobinews/2023/04/04/antena-1238/,archived,source_docs\source_archive\S159\raw.html,source_docs\source_archive\S159\metadata.json,4e3519c8db4878bbff21d72046193a7c9adb38ec0e6fa4613806910b0d415624,text/html; charset=UTF-8,200,2026-07-13T08:21:09.293499+00:00,
