source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,15f225ba5d30afcfbc10bad2b16e2181a4f84965ce6ab3ed52cd4c7609a705d8,text/html;charset=utf-8,200,2026-07-01T19:56:28.919404+00:00,
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,a9b6da98284c9f89c9cf25f2352f040d16f982f98a7115a5e5519b377ea2daee,text/html; charset=UTF-8,200,2026-07-01T19:56:34.877192+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,901475a0b9c67db7a732498ca8ec978c85dd8378c5640288c97537dd40fc328d,text/html; charset=utf-8,200,2026-07-01T19:56:35.751738+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-01T19:56:36.324603+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,2e76e0edd8fe04eb7afe5289d4c3e67089ded8155093d5670e15355c3b07339e,text/html; charset=UTF-8,200,2026-07-01T19:56:42.195464+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,b0f64e8baa74d2d919ff1a76281d19cc4d304aca5939e4438c94afa75345b045,text/html; charset=UTF-8,200,2026-07-01T19:56:42.724885+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,1c6f2b0c87c163ca5f829d634d7bba280560e078902e63c40f7f723fb07ddbb1,text/html; charset=UTF-8,200,2026-07-01T19:56:45.611617+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,a1644167580ef692b6b06335dda30715277b39c4b8ef899ac64e76cb4c92fb32,text/html; charset=UTF-8,200,2026-07-01T19:56:52.637517+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,archived,source_docs\source_archive\S090\raw.html,source_docs\source_archive\S090\metadata.json,117bd0f5210dd2ecdb96e876794fe66cf65a9963be70b5e732d8e83b278b30d2,text/html; charset=UTF-8,200,2026-07-01T19:56:53.527244+00:00,
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,failed,,source_docs\source_archive\S091\metadata.json,,,,2026-07-01T19:56:56.060630+00:00,URLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1000)
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,archived,source_docs\source_archive\S092\raw.html,source_docs\source_archive\S092\metadata.json,8aa727e30b5e63af84576b16c1fc52bd8da34bf5054e212a325ac72083518a0f,text/html; charset=UTF-8,200,2026-07-01T19:57:06.268058+00:00,
