source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,8173d22d1960632d781c30aafd8e2d6a33f81a4cf7428cfee1364db439f3a472,text/html;charset=utf-8,200,2026-07-11T18:44:19.609627+00:00,
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,6067a363707a0bd830ad21636286d8d147030894f4ef136efab3322647c5de2b,text/html; charset=UTF-8,200,2026-07-11T18:44:21.253885+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,71b835cfbf7920c26276879e743b91f85017ee0798f244f5f2bace4b49c02e6b,text/html; charset=utf-8,200,2026-07-11T18:44:22.454951+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-11T18:44:23.494801+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,b96560df9df120ecb20e4d6cc42e20b9c395a38f7bedb30ae19e57c3af34b5af,text/html; charset=UTF-8,200,2026-07-11T18:44:24.620489+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,41d5d26251cabda5a501bbf493c281129a8539f51e417d64d303d0c19badbca7,text/html; charset=UTF-8,200,2026-07-11T18:44:25.706398+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,b9ee2dba75277ac97b0659cbab811333fc26244e8ff7bb034e9e0cd88453398d,text/html; charset=UTF-8,200,2026-07-11T18:44:30.584594+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,d19650d7bbd45c403b13e7997aef87d9fed23a8bad7b94cf6e1dff6dd8a12318,text/html; charset=UTF-8,200,2026-07-11T18:44:33.857731+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,failed,,source_docs\source_archive\S090\metadata.json,,,,2026-07-11T18:44:35.343642+00:00,HTTPError 500: Internal Server Error
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,archived,source_docs\source_archive\S091\raw.html,source_docs\source_archive\S091\metadata.json,6928773eff98e0d2a74d73a751ea3edc0d8c3ddfa6ce2351b8cef1b68e3d4a45,text/html; charset=UTF-8,200,2026-07-11T18:44:36.645858+00:00,
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,failed,,source_docs\source_archive\S092\metadata.json,,,,2026-07-11T18:44:37.348838+00:00,HTTPError 500: Internal Server Error
S093,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,archived,source_docs\source_archive\S093\raw.pdf,source_docs\source_archive\S093\metadata.json,9d4e8bedab9016c5284c7c3bdc5c6b734b6d36dac1e7c39734ef18258082e2e3,application/pdf,200,2026-07-11T18:44:38.662730+00:00,
S094,AWWA donates wheelchair van to Yomitan Quegoen,https://www.dvidshub.net/news/184071/american-womens-welfare-association-donates-van-disabled-okinawan-residents,archived,source_docs\source_archive\S094\raw.html,source_docs\source_archive\S094\metadata.json,0baaaccbc1698e6618a69f45028e24e88e3448939ac21a5fe6110c2ec14abe76,text/html; charset=UTF-8,200,2026-07-11T18:44:40.356114+00:00,
S095,特定非営利活動法人 沖縄NGOセンター（ONC）公式サイト,https://www.oki-ngo.org/,archived,source_docs\source_archive\S095\raw.html,source_docs\source_archive\S095\metadata.json,18edcafc20b03d3ec421eba110b16a6539626250eb68a083dc5a30aa7fc7eaea,text/html; charset=UTF-8,200,2026-07-11T18:44:41.358312+00:00,
S096,外務省 NGO相談員リスト 令和7年度,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00002.html,failed,,source_docs\source_archive\S096\metadata.json,,,,2026-07-11T18:44:43.717034+00:00,HTTPError 403: Forbidden
S097,USO Okinawa Sponsors page,https://okinawa.uso.org/sponsors,archived,source_docs\source_archive\S097\raw.html,source_docs\source_archive\S097\metadata.json,a9a9e62f2ec25bc50b147b467fac87cdfffd145119d4d18591541ceff39b3fe3,text/html; charset=utf-8,200,2026-07-11T18:44:44.264261+00:00,
S098,AEC $16000 donation and center refresh to USO Okinawa,https://okinawa.stripes.com/community-news/american-engineering-corporation-uso-okinawa.html,archived,source_docs\source_archive\S098\raw.html,source_docs\source_archive\S098\metadata.json,5086885f3988329e7dadccb53472d5e0aed3c34862cedc29610fd177e318d9a4,text/html; charset=UTF-8,200,2026-07-11T18:44:51.109155+00:00,
S099,沖縄NGOセンター 2024年度事業報告書等,https://www.npo-homepage.go.jp/npoportal/document/047021403/hokoku/2024700/2024%E5%B9%B4%E5%BA%A6%E4%BA%8B%E6%A5%AD%E5%A0%B1%E5%91%8A%E6%9B%B8%E7%AD%89.pdf,archived,source_docs\source_archive\S099\raw.pdf,source_docs\source_archive\S099\metadata.json,7c5baa8a86f728d80d4b201f92152d1b0c6a494f12ade0d33cb4cc88482b863f,application/pdf,200,2026-07-11T18:44:53.401643+00:00,
S100,JICA 2019年度教師海外研修 九州沖縄 報告書,https://www.jica.go.jp/domestic/kyushu/activities/kaihatsu/__icsFiles/afieldfile/2025/03/27/report_2019.pdf,archived,source_docs\source_archive\S100\raw.pdf,source_docs\source_archive\S100\metadata.json,02ee8b2dce229f0c0bf2f7590f10b4fa123b140899fb63faa49453f52db8b684,application/pdf,200,2026-07-11T18:44:54.738369+00:00,
S101,外務省 NGO相談員リスト 令和8年度,https://www.mofa.go.jp/mofaj/gaiko/oda/about/shimin/pagew_000001_00006.html,failed,,source_docs\source_archive\S101\metadata.json,,,,2026-07-11T18:44:56.950687+00:00,HTTPError 403: Forbidden
S102,NOSCO joins donation of cooling fans to Heshikiya after-school childcare center,https://www.dvidshub.net/news/546868/us-navy-sailors-help-okinawan-childcare-center-beat-heat,archived,source_docs\source_archive\S102\raw.html,source_docs\source_archive\S102\metadata.json,2c6a5fdd851ab1bad144f8857e67dc097340a77f1337b48fd5721d3c99df3bf9,text/html; charset=UTF-8,200,2026-07-11T18:44:57.514093+00:00,
