source_id,title,url,archive_status,local_path,metadata_path,sha256,content_type,http_status,archived_at_utc,note
S082,Grants.gov Okinawa Youth Council Program opportunity,https://www.grants.gov/search-results-detail/351830,archived,source_docs\source_archive\S082\raw.html,source_docs\source_archive\S082\metadata.json,efb06abf15dde226be2a32e7aba41735fd43aa6ea16416aca8622dc7b0e6d856,text/html;charset=utf-8,200,2026-07-02T18:20:15.934105+00:00,
S083,FederalGrants Okinawa Youth Council Program listing,https://www.federalgrants.com/Okinawa-Youth-Council-Program-98421.html,archived,source_docs\source_archive\S083\raw.html,source_docs\source_archive\S083\metadata.json,a3a4e4b4bdc8dffa652bd241e89cdab13d10582b726f7179fd930e635fba3b0d,text/html; charset=UTF-8,200,2026-07-02T18:20:16.962400+00:00,
S084,GrantedAI Okinawa Youth Council Program expired listing,https://grantedai.com/grants/okinawa-youth-council-program-u-s-mission-to-japan-d2b756a3,archived,source_docs\source_archive\S084\raw.html,source_docs\source_archive\S084\metadata.json,91185fa4e7da2fcdd59fdeb6c24ab0ce806c153ae687ab23a533539726ffb43f,text/html; charset=utf-8,200,2026-07-02T18:20:17.917669+00:00,
S085,NED FY2024 Asia Grant Listing PDF,https://www.ned.org/wp-content/uploads/2025/04/Asia-Grant-Listing-FY24.pdf,archived,source_docs\source_archive\S085\raw.pdf,source_docs\source_archive\S085\metadata.json,cebd372a6421790a4bdc6a2d97205c51fc4a53ef73613e65455302057e9360b5,application/pdf,200,2026-07-02T18:20:20.692619+00:00,
S086,NED 2024 Grant Listings entry page,https://www.ned.org/2024-grant-listings/,archived,source_docs\source_archive\S086\raw.html,source_docs\source_archive\S086\metadata.json,36efd15498aa057058f27844c93b5bee1745fdca273c952806da516d59056f80,text/html; charset=UTF-8,200,2026-07-02T18:20:22.607129+00:00,
S087,Peace Winds Japan USAID funding for West Japan Floods and Hokkaido Earthquake,https://global-en.peace-winds.org/news/1790,archived,source_docs\source_archive\S087\raw.html,source_docs\source_archive\S087\metadata.json,3903b1af392b2d38b850d52ebcc19e0cd23a3d78bfe629add3647dfc15c0c4bf,text/html; charset=UTF-8,200,2026-07-02T18:20:24.181644+00:00,
S088,Peace Winds America Peace Winds in Japan disaster relief overview,https://peacewindsamerica.org/relief_recovery/disaster-relief-japan/,archived,source_docs\source_archive\S088\raw.html,source_docs\source_archive\S088\metadata.json,65346aa9577d0609758c35776d4710520e0de7d6e54cddd6115152a52bf65303,text/html; charset=UTF-8,200,2026-07-02T18:20:28.070193+00:00,
S089,Pro Public official site,https://propublic.org/,archived,source_docs\source_archive\S089\raw.html,source_docs\source_archive\S089\metadata.json,6624f0072a121b7530b80a2aa4f685b33aa58ff6faccb06868dbdeedd6626576,text/html; charset=UTF-8,200,2026-07-02T18:20:30.161342+00:00,
S090,FoE International member page Nepal Pro Public,https://www.foei.org/member-groups/nepal/,archived,source_docs\source_archive\S090\raw.html,source_docs\source_archive\S090\metadata.json,5a86f6c3704275729ee5bd02a44d1bc7ba664decd5fe32ea9c3d5928b89a1436,text/html,202,2026-07-02T18:20:31.999968+00:00,
S091,IUCN member page Pro Natura / Friends of the Earth Switzerland,https://iucn.org/our-union/members/iucn-members/pro-natura-friends-earth-switzerland,archived,source_docs\source_archive\S091\raw.html,source_docs\source_archive\S091\metadata.json,a3c09380e235a7e764132bb5c5886f22880c8b291d589072dbcf834628246fe7,text/html; charset=UTF-8,200,2026-07-02T18:20:33.741252+00:00,
S092,FoE International member page Switzerland Pro Natura,https://www.foei.org/member-groups/switzerland/,archived,source_docs\source_archive\S092\raw.html,source_docs\source_archive\S092\metadata.json,b130b2fefd86b0c15394b0be35c5a3dd0df649c189d73e3c92fb6592e8eb4411,text/html,202,2026-07-02T18:20:35.652615+00:00,
S093,Okinawa Dugong v Rumsfeld docket USCOURTS-cand-3_03-cv-04350,https://www.govinfo.gov/content/pkg/USCOURTS-cand-3_03-cv-04350/pdf/USCOURTS-cand-3_03-cv-04350-16.pdf,archived,source_docs\source_archive\S093\raw.pdf,source_docs\source_archive\S093\metadata.json,9d4e8bedab9016c5284c7c3bdc5c6b734b6d36dac1e7c39734ef18258082e2e3,application/pdf,200,2026-07-02T18:20:37.440241+00:00,
S094,AWWA donates wheelchair van to Yomitan Quegoen,https://www.dvidshub.net/news/184071/american-womens-welfare-association-donates-van-disabled-okinawan-residents,archived,source_docs\source_archive\S094\raw.html,source_docs\source_archive\S094\metadata.json,89368451d381453d55fb8486a537dfc405326fee44448adf2ab6b0d9fd791978,text/html; charset=UTF-8,200,2026-07-02T18:20:39.745050+00:00,
