edge_id,actor_id,issue_id,issue_label,relation_basis,source_ref,evidence_level,review_status,notes,original_actor_id,human_decision,review_task_id,human_reviewer,review_date,reviewed_fields,scope_status,superseded_by_edge_id,decision_source_report,interpretation_limit,scope_kind,scope_review_status,scope_human_decision,scope_review_task_id,scope_human_reviewer,scope_review_date,scope_reviewed_fields,scope_claim_status,scope_approved_formulation,scope_boundary,scope_decision_source_report,invalidated_source_ref,claim_status,graph_eligibility,review_scope,confirmed_scope,missing_scope
AI079,A026,I019,peace,2015 NACSJ signatory / peace news,S004,E3,needs_second_source,Actor type unclear.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI080,A027,I005,biodiversity,2015 NACSJ signatory / public works reform frame,S004,E4,ai_seeded,Environment/public works critique.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI081,A027,I001,anti_base,Statement opposes Henoko base construction,S004,E4,ai_seeded,Signatory relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI082,A028,I012,international_advocacy,Japan-U.S. citizen network signatory,S004,E4,ai_seeded,International/cross-border actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI083,A028,I001,anti_base,Statement opposes Henoko base construction,S004,E4,ai_seeded,Signatory relation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI084,A029,I005,biodiversity,Okinawa biodiversity citizen network signatory,S004,E4,ai_seeded,Local biodiversity network.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI085,A029,I003,Henoko,Henoko/Oura Bay statement context,S004,E4,ai_seeded,Place issue.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI086,A030,I005,biodiversity,2015 NACSJ environmental solidarity signatory,S004,E4,ai_seeded,Non-Okinawa environmental actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI087,A031,I005,biodiversity,2015 NACSJ environmental solidarity signatory,S004,E4,ai_seeded,Non-Okinawa environmental actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI088,A032,I012,international_advocacy,Peace Philosophy Centre signatory,S004,E4,ai_seeded,International advocacy node.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI089,A032,I019,peace,Peace Philosophy Centre framing,S004,E3,ai_seeded,Confirm via own site if central.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI090,A033,I012,international_advocacy,Friends of the Earth U.S. signatory,S004,E4,ai_seeded,U.S. NGO.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI091,A033,I005,biodiversity,Environmental NGO signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI092,A034,I012,international_advocacy,KFEM signatory,S004,E4,ai_seeded,Overseas environmental solidarity.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI093,A034,I005,biodiversity,KFEM environmental NGO,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI094,A035,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI095,A036,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI096,A037,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI097,A038,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI098,A039,I011,legal,Legal rights/natural resources center signatory,S004,E4,ai_seeded,Legal/environmental NGO.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI099,A039,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI100,A040,I012,international_advocacy,2015 NACSJ overseas signatory,S004;S089;S090,E4,human_checked,HR-009 identity confirmed; 2015 co-signatory/solidarity node only not stable alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI101,A041,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI102,A042,I012,international_advocacy,Pacific Environment signatory,S004,E4,ai_seeded,U.S./Pacific NGO.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI103,A042,I005,biodiversity,Environmental NGO signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI104,A043,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI105,A044,I012,international_advocacy,Overseas signatory,S004,E4,ai_seeded,Signatory seed.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI106,A045,I011,legal,Center for Biological Diversity legal/environmental actor,S004,E4,ai_seeded,Legal/environmental NGO.,,,,,,,scope_reviewed_institutional_or_case_role,,,A045 Center for Biological Diversity—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI106,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,严格限于冲绳儒艮案具名组织原告角色,A045 Center for Biological Diversity—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI107,A045,I005,biodiversity,Center for Biological Diversity signatory,S004,E4,ai_seeded,Biodiversity actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI108,A045,I012,international_advocacy,U.S. environmental NGO signatory,S004,E4,ai_seeded,International actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI109,A046,I012,international_advocacy,2015 NACSJ overseas signatory,S004;S091;S092,E4,human_checked,HR-009 identity confirmed; 2015 co-signatory/solidarity node only not stable alliance.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI110,A046,I005,biodiversity,Environmental NGO signatory,S004;S091;S092,E4,human_checked,HR-009 identity confirmed as Pro Natura / FoE Switzerland; signatory evidence only.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI111,A047,I001,anti_base,Core anti-base coordination body,S031,E4,ai_seeded,Central coordination role in Okinawa peace/anti-base movements.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI112,A047,I019,peace,Peace movement coordination,S031,E4,ai_seeded,Peace movement center.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI113,A047,I002,anti_military,Anti-military deployment coordination,S031,E4,ai_seeded,Broad anti-military frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI114,A047,I003,Henoko,Henoko opposition coordination,S031,E3,ai_seeded,Verify direct Henoko coordination role.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI115,A048,I001,anti_base,Symbolic landowner resistance to military land leases,S038,E4,ai_seeded,Core anti-base frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI116,A048,I011,legal,Land lease legal resistance,,E4,needs_second_source,Legal channel.,,defer,HR019-SCOPE-AI116,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_pending_actor_unit_repair,,,A048 沖縄一坪反戦地主会—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI116,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,土地拒租／收用法律机制可信，但 S038 属关东 block；组织单位未修复前不能归给 A048 本体,A048 沖縄一坪反戦地主会—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,S038,candidate,research_lead,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI117,A048,I019,peace,Anti-war landowner movement,S038,E4,ai_seeded,Peace frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI118,A048,I009,local_autonomy,Land rights and local autonomy,,E3,needs_second_source,Autonomy frame.,,defer,HR019-SCOPE-AI118,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_pending_actor_unit_repair,,,A048—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI118,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,S038 属 A063 关东 block，不能移作 A048 直接证据；等待具名 A048 的自治／土地权材料,A048—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,S038,candidate,research_lead,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI119,A049,I007,life_safety,Women's safety and military violence issues,S039,E4,ai_seeded,Gender/safety frame.,,,,,,,scope_reviewed_organizational_positioning,,,A049 行动する女たちの会—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI119,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,女性人权、军事性暴力与日常安全是持续组织框架，不是一般化“治安”标签,A049 行动する女たちの会—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI120,A049,I001,anti_base,Women's anti-base movement,S039,E4,ai_seeded,Anti-base frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI121,A049,I002,anti_military,Opposition to military violence,S039,E4,ai_seeded,Anti-military frame.,,,,,,,scope_reviewed_organizational_positioning,,,A049—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI121,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,反对军事结构性暴力是持续定位；不代表每次行动或所有成员观点完全相同,A049—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI122,A050,I011,legal,Bar association legal statements on base issues,S037,E4,ai_seeded,Professional legal frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI123,A050,I009,local_autonomy,Bar association statements on prefectural autonomy,S037,E4,ai_seeded,Autonomy frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI124,A050,I001,anti_base,President statements opposing Henoko construction,S037,E4,ai_seeded,Formal professional statement.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI125,A051,I010,referendum,2019 prefectural referendum initiative,S025,E4,ai_seeded,Core referendum actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI126,A051,I003,Henoko,Referendum specifically about Henoko base,S025,E4,ai_seeded,Henoko frame.,,,,,,,scope_reviewed_institutional_or_case_role,,,A051 「辺野古」県民投票の会—Henoko；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI126,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,严格限于 2018–2019 边野古填海县民投票过程；组织已解散,A051 「辺野古」県民投票の会—Henoko；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI127,A051,I009,local_autonomy,Local self-determination via referendum,S025,E4,ai_seeded,Autonomy frame.,,,,,,,scope_reviewed_institutional_or_case_role,,,A051—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI127,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,地方自治通过直接请求／县民投票程序表达，不是无限期一般自治组织,A051—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI128,A052,I011,legal,Kadena noise litigation,S026,E4,ai_seeded,Court litigation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI129,A052,I007,life_safety,Noise damage and daily life impact,S026,E4,ai_seeded,Life safety frame.,,,,,,,scope_reviewed_institutional_or_case_role,,,A052 嘉手纳爆音诉讼原告团—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI129,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,噪音、睡眠与日常生活损害进入各轮诉讼；轮次成员不得假定相同,A052 嘉手纳爆音诉讼原告团—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI130,A052,I001,anti_base,Base noise burden legal action,S026,E4,ai_seeded,Anti-base through legal channel.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI131,A053,I011,legal,Futenma noise litigation,S027,E4,ai_seeded,Court litigation.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI132,A053,I007,life_safety,Noise damage and daily life impact,S027,E4,ai_seeded,Life safety frame.,,,,,,,scope_reviewed_institutional_or_case_role,,,A053 普天间爆音诉讼团—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI132,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,同样限定于普天间各轮噪音诉讼；部分赔偿不等于噪音停止或运行禁令,A053 普天间爆音诉讼团—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch12_v1.md,,,,,,
AI133,A053,I001,anti_base,Base noise burden legal action,S027,E4,ai_seeded,Anti-base through legal channel.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI134,A054,I007,life_safety,Human rights and safety concerns,,E3,needs_second_source,Verify current activities.,,defer,HR019-SCOPE-AI134,project_principal_user,2026-07-20,issue_relation_support;source_ref;scope_status;interpretation_limit,deactivated_until_direct_evidence,,,A054—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,remain_unclear,human_checked,accept,HR019-SCOPE-AI134,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,candidate,一般人权与反战材料不等于 I007；建议从可发布层停用,A054—life_safety；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,S033,unsupported,excluded,relation_existence;interpretation_boundary,"Adjacent organizational, procedural or institutional context may be documented; the exact actor-issue mapping is not confirmed.",Direct evidence attributable to this exact actor unit and issue definition.
AI135,A055,I005,biodiversity,Tidal flat ecosystem protection,S030,E3,ai_seeded,Environmental frame.,,,,,,,scope_reviewed_organizational_positioning,,,A055—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI135,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2001–2024 持续的潮间带调查、导览、保护和拉姆萨尔倡议,A055—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI136,A055,I011,legal,Environmental litigation against reclamation,S030,E3,ai_seeded,Legal frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI137,A056,I005,biodiversity,Environmental network activities,S033,E3,needs_second_source,Verify organizational structure.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI138,A056,I001,anti_base,Environmental perspective on base issues,S033,E3,needs_second_source,Verify direct connection.,,,,,,,scope_reviewed_organizational_positioning,,,A056—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI138,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,长期从环境评估、污染、生物多样性等角度批评具体基地建设／军事设施,A056—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI139,A057,I001,anti_base,National newspaper opinion ads on Okinawa base issues,S034,E3,ai_seeded,Public opinion mobilization.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI140,A057,I019,peace,Peace framing in opinion campaigns,S034,E3,ai_seeded,Peace frame.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI141,A058,I001,anti_base,Labor/civic umbrella anti-base coordination,S031,E3,needs_second_source,Verify structure.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI142,A058,I019,peace,Peace/labor movement coordination,S031,E3,needs_second_source,Verify structure.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI143,A059,I001,anti_base,All-island anti-Henoko base coordination,S029,E3,ai_seeded,Municipal-level network.,,,,,,,scope_reviewed_organizational_positioning,,,A059—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI143,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,《建白书》与边野古新基地反对是全县组织的持续主轴,A059—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI144,A059,I003,Henoko,Henoko opposition coordination,S029,E3,ai_seeded,Henoko focus.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI145,A059,I009,local_autonomy,Municipal/grassroots autonomy expression,S029,E3,ai_seeded,Local autonomy frame.,,,,,,,scope_reviewed_organizational_positioning,,,A059—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI145,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,限于地方尊严、自决权及“冲绳事务由冲绳决定”的组织框架,A059—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI146,A060,I001,anti_base,Takae helipad opposition,S028,E3,ai_seeded,Anti-base/anti-helipad.,,,,,,,scope_reviewed_organizational_positioning,,,A060—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI146,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2007–2016 可见期内持续反对高江直升机坪建设,A060—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI147,A060,I005,biodiversity,Yanbaru forest protection concerns,S028,E3,ai_seeded,Environmental frame.,,,,,,,scope_reviewed_organizational_positioning,,,A060—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI147,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,具名请求直接涉及やんばる动植物、生态调查和生物多样性保护,A060—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI148,A061,I005,biodiversity,Bird conservation and Henoko habitat statements,S003;S004,E4,ai_seeded,National bird conservation NGO.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI149,A062,I005,biodiversity,Wetland conservation and Henoko/Oura Bay statements,S003,E4,ai_seeded,Wetland network.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI150,A063,I001,anti_base,Kanto-region anti-war landowner solidarity with Okinawa,S038,E3,ai_seeded,Mainland solidarity.,,,,,,,scope_reviewed_organizational_positioning,,,A063—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI150,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,关东／首都圈层面的长期反基地与冲绳声援；不是冲绳本地组织,A063—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch16_v1.md,,,,,,
AI151,A063,I019,peace,Peace movement mainland branch,S038,E3,ai_seeded,Peace solidarity.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI152,A064,I001,anti_base,International network against foreign military bases,S033,E3,needs_second_source,Verify Okinawa connection.,,,,,,,scope_reviewed_organizational_positioning,,,A064—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI152,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2007 年形成时的明确反外国军事基地宗旨；不写成当前仍活跃,A064—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI153,A064,I012,international_advocacy,International anti-base advocacy,S033,E3,needs_second_source,Verify participation.,,,,,,,scope_reviewed_organizational_positioning,,,A064—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI153,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2007 年跨国会议、网络和全球行动计划；冲绳是倡议对象／参与来源，不是已证正式分支,A064—international_advocacy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI154,A065,I002,anti_military,Southwest Islands anti-militarization network,S036,E3,needs_second_source,Verify membership.,,,,,,,scope_reviewed_organizational_positioning,,,A065—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI154,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,限于 2016–2018 可证的琉球弧／先岛反军事化网络定位,A065—anti_military；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI155,A065,I017,frontline_prevention,Anti-frontline framing for Sakishima,S036,E3,needs_second_source,Verify continuity.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI156,A065,I018,Taiwan_contingency,Security environment concerns,S036,E3,needs_second_source,Verify framing.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI157,A066,I011,legal,International law and base policy arguments,S032,E4,ai_seeded,Policy/legal advocacy.,,,,,,,scope_reviewed_organizational_positioning,,,A066 ND—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI157,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,持续政策研究中的行政法、地方自治法和制度论证；删除目前证据不足的笼统“国际法”表述,A066 ND—legal；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI158,A066,I009,local_autonomy,Okinawa autonomy policy alternatives,S032,E4,ai_seeded,Autonomy frame.,,,,,,,scope_reviewed_organizational_positioning,,,A066 ND—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI158,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,持续讨论国—地方权限、地域外交和冲绳政策替代方案；不代表冲绳整体,A066 ND—local_autonomy；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI159,A066,I001,anti_base,Base policy alternatives research,S032,E4,ai_seeded,Think tank role.,,,,,,,scope_reviewed_organizational_positioning,,,A066 ND—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI159,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,由持续边野古／基地政策替代研究支持；须按具体政策主张表述,A066 ND—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch13_v1.md,,,,,,
AI160,A067,I001,anti_base,National council against Henoko landfill soil import,S040,E3,ai_seeded,Cross-prefecture coordination.,,,,,,,scope_reviewed_organizational_positioning,,,A067—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI160,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,2015 年以来持续反对边野古填海土砂搬出及新基地建设,A067—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI161,A067,I003,Henoko,Henoko-specific soil import opposition,S040,E3,ai_seeded,Henoko focus.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI162,A067,I005,biodiversity,Environmental concern about soil import sources,S040,E3,ai_seeded,Environmental frame.,,,,,,,scope_reviewed_organizational_positioning,,,A067—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,organizational_positioning,human_checked,accept,HR019-SCOPE-AI162,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,持续处理外来种、搬出地自然环境与边野古海域生物多样性风险,A067—biodiversity；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI163,A068,I010,referendum,1997 Nago city referendum initiative,S042,E3,ai_seeded,Historical referendum actor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI164,A068,I001,anti_base,Base construction referendum opposition,S042,E3,ai_seeded,Anti-base frame.,,,,,,,scope_reviewed_institutional_or_case_role,,,A068—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,institutional_or_case_role,human_checked,accept,HR019-SCOPE-AI164,project_principal_user,2026-07-20,scope_kind;scope_status;scope_approved_formulation;scope_boundary,supported_bounded,限于 1997 年海上直升机基地市民投票的直接请求／签名／公投程序；先修复 actor 名称和谱系,A068—anti_base；按已批时间／案件／事件边界解释；共同出现不生成联盟，风险主张不升级为已证因果。,docs/human_review_return_HR019_edge_scope_batch17_v1.md,,,,,,
AI165,A068,I003,Henoko,Henoko/Nago base referendum,S042,E3,ai_seeded,Henoko/Nago focus.,,,,,,,,,,,,,,,,,,,,,,,,,,,
