edge_id,actor_id,issue_id,issue_label,relation_basis,source_ref,evidence_level,review_status,notes,original_actor_id,human_decision,review_task_id,human_reviewer,review_date,reviewed_fields,scope_status,superseded_by_edge_id,decision_source_report,interpretation_limit
AI199,A106,I001,anti_base,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,
AI200,A106,I024,solidarity,Metropolitan-area public action opposing Henoko soil reclamation,S126;S127,E4,human_checked,HR-010 batch 5: issue tag and source basis human-confirmed; does not imply stable inter-organizational alliance.,,,,,,,,,,
AI201,A107,I022,women,Okinawa YWCA regional identity and women-focused mission,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI202,A107,I023,human_rights,Okinawa YWCA human-rights mission and activities,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI203,A107,I019,peace,Okinawa YWCA peace mission and activities,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI204,A108,I017,frontline_prevention,Network purpose explicitly centers preventing Okinawa becoming a battlefield,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI205,A108,I018,Taiwan_contingency,Public framing connects Okinawa frontline risk to regional contingency planning,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI206,A108,I019,peace,Prefectural anti-war and peace mobilization,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI207,A109,I021,noise,Fourth Kadena base-noise injunction litigation counsel role,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI208,A109,I007,life_safety,Fourth Kadena litigation addresses residents' daily noise harm,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI209,A109,I011,legal,Case-specific legal representation in fourth Kadena litigation,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI210,A109,I001,anti_base,Flight-injunction claim concerning Kadena base-noise burden,S149;S150;S151;S152,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI211,A110,I003,Henoko,Sustained Osaka public actions opposing Henoko base construction,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI212,A110,I001,anti_base,Sustained Osaka public actions opposing Henoko base construction,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI213,A110,I024,solidarity,Mainland public solidarity actions concerning Henoko,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI214,A052,I021,noise,Cross-round Kadena base-noise plaintiff-group role,S026;S149;S151;S155,E4,human_checked,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,,,,,,,,,,
AI215,A053,I021,noise,Cross-round Futenma base-noise plaintiff-group role,S027;S135;S156,E4,human_checked,HR-011/HR-012 user-reviewed issue coding. Issue association does not imply a stable inter-organizational alliance or funding relation.,,,,,,,,,,
AI216,A107,I001,anti_base,Direct Henoko new-base opposition photo-exhibit activity,S144;S295,E3,human_checked,HR-011 main-thread finalization; S295 is YWCA-authored rather than independent reporting and the issue relation does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI217,A108,I025,anti_war,Prefecture-wide anti-war network formed to prevent Okinawa becoming a battlefield,S146;S147;S148,E4,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI218,A110,I026,mobilization,Long-running fixed Osaka/Kansai action repertoire,S153;S154,E3,human_checked,HR-011 main-thread finalization; issue relation is source-bounded and does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI219,A111,I022,women,Prefectural women's-network identity and women-focused public action,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI220,A111,I019,peace,"Long-running women-led peace mobilization, including dated 1995 and 2024 actions",S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI221,A111,I001,anti_base,Dated base-removal and U.S.-military accountability mobilization,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI222,A111,I023,human_rights,2024 mobilization framed U.S.-military sexual violence as a rights and accountability issue,S200;S201,E4,human_checked,HR-013 human-approved actor-issue observation; dated mobilization does not imply a stable inter-organizational alliance.,,,,,,,,,,
AI223,A112,I006,groundwater,"Research, monitoring and ordinance advocacy concerning Miyako groundwater",S269;S270;S271,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI224,A112,I008,health_risk,Public risk framing around substances that could affect drinking-water sources,S269;S270,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI225,A112,I007,life_safety,Drinking-water-source protection and monitoring advocacy,S270;S271,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI226,A112,I020,environment,Groundwater conservation research and public-policy advocacy,S158;S204;S270,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI227,A113,I006,groundwater,PFAS sampling and groundwater investigation requests in Ginowan/Futenma,S273;S274;S276;S277,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI228,A113,I008,health_risk,Requests for exposure/health investigation and bounded PFAS risk communication,S273;S276,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI229,A113,I007,life_safety,Resident-led sampling and requests concerning school/community safety,S274;S275;S278,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI230,A113,I020,environment,PFAS contamination monitoring and administrative requests,S273;S274;S277,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI231,A113,I011,legal,Use of petition and pollution-mediation procedures,S273;S274,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI232,A114,I001,anti_base,Dated protest actions opposing Henoko/base-related military use,S286;S289,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI233,A114,I002,anti_military,Port/workplace actions concerning military port use and exercises,S287;S288,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI234,A114,I019,peace,Participation in peace-march and anti-security-law activity,S286;S289,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI235,A114,I007,life_safety,Union's stated port-worker occupational-safety framing,S287;S288,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI236,A114,I026,mobilization,"Union capacity expressed through rally, strike and march repertoires",S286;S288;S289,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI237,A115,I022,women,Prefectural women's membership organization and local-unit activity,S280;S282;S283,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI238,A115,I023,human_rights,Dated requests concerning U.S.-military sexual violence,S281;S282,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI239,A115,I019,peace,Local requests and public action framed through peace and women's rights,S281;S282,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI240,A115,I001,anti_base,Dated Okinawa-headquarters activity concerning Henoko/base burdens,S254;S281;S283,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
AI241,A115,I010,referendum,2018 Henoko prefectural-referendum signature mobilization,S283,E4,ai_seeded,HR-027 accepted the registry issue_tags field; this edge-level formulation remains a candidate and is not publication-approved. Apply the actor notes' no-causality/no-alliance boundary.,,,,,,,,,,
