edge_id,actor_id,actor_name,actor_class,analysis_family_v1,origin_type,issue_id,issue_label,issue_group,relation_basis_original,temporal_scope_v1,temporal_scope_rule,source_ref,evidence_level,review_status,review_layer,conclusion_eligibility,notes,interpretation_limit
AI082,A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,跨国 NGO／国际倡议,mixed_or_network,I012,international_advocacy,transnational,Japan-U.S. citizen network signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,International/cross-border actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI083,A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,跨国 NGO／国际倡议,mixed_or_network,I001,anti_base,base_politics,Statement opposes Henoko base construction,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory relation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI084,A029,沖縄・生物多様性市民ネットワーク,citizen_network,冲绳本地公民行动,okinawa_local,I005,biodiversity,environment,Okinawa biodiversity citizen network signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Local biodiversity network.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI085,A029,沖縄・生物多様性市民ネットワーク,citizen_network,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Henoko/Oura Bay statement context,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Place issue.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI086,A030,市川三番瀬を守る会,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I005,biodiversity,environment,2015 NACSJ environmental solidarity signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Non-Okinawa environmental actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI087,A031,三番瀬のラムサール条約登録を実現する会,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I005,biodiversity,environment,2015 NACSJ environmental solidarity signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Non-Okinawa environmental actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI088,A032,Peace Philosophy Centre,international_advocacy_actor,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Peace Philosophy Centre signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,International advocacy node.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI089,A032,Peace Philosophy Centre,international_advocacy_actor,跨国 NGO／国际倡议,international,I019,peace,peace_human_rights,Peace Philosophy Centre framing,organizational_positioning,mission/purpose/sustained-role marker,S004,E3,ai_seeded,candidate,candidate_or_clue,Confirm via own site if central.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI090,A033,Friends of the Earth U.S.,international_ngo,跨国 NGO／国际倡议,us_origin,I012,international_advocacy,transnational,Friends of the Earth U.S. signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,U.S. NGO.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI091,A033,Friends of the Earth U.S.,international_ngo,跨国 NGO／国际倡议,us_origin,I005,biodiversity,environment,Environmental NGO signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI092,A034,Korea Federation for Environmental Movements (KFEM),international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,KFEM signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Overseas environmental solidarity.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI093,A034,Korea Federation for Environmental Movements (KFEM),international_ngo,跨国 NGO／国际倡议,international,I005,biodiversity,environment,KFEM environmental NGO,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI094,A035,Russian Social Ecological Union,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI095,A036,Friends of the Siberian Forests,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI096,A037,Centre for Environmental Justice,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI097,A038,Sahabat Alam Malaysia,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI098,A039,The Legal Rights and Natural Resources Center-Kasama sa Kalikasan,international_ngo,跨国 NGO／国际倡议,international,I011,legal,legal_policy,Legal rights/natural resources center signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Legal/environmental NGO.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI099,A039,The Legal Rights and Natural Resources Center-Kasama sa Kalikasan,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI100,A040,Forum for Protection of Public Interest (Pro Public),international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,2015 NACSJ overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004;S089;S090,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-009 identity confirmed; 2015 co-signatory/solidarity node only not stable alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI101,A041,Friends of the Earth Brisbane,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI102,A042,Pacific Environment,international_ngo,跨国 NGO／国际倡议,us_origin,I012,international_advocacy,transnational,Pacific Environment signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,U.S./Pacific NGO.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI103,A042,Pacific Environment,international_ngo,跨国 NGO／国际倡议,us_origin,I005,biodiversity,environment,Environmental NGO signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI104,A043,PENGON-FoE Palestine,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI105,A044,Naturvernforbundet / Norwegian Society for the Conservation of Nature,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,Overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Signatory seed.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI106,A045,Center for Biological Diversity,international_ngo,跨国 NGO／国际倡议,us_origin,I011,legal,legal_policy,Center for Biological Diversity legal/environmental actor,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S004,E4,ai_seeded,candidate,candidate_or_clue,Legal/environmental NGO.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI107,A045,Center for Biological Diversity,international_ngo,跨国 NGO／国际倡议,us_origin,I005,biodiversity,environment,Center for Biological Diversity signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,Biodiversity actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI108,A045,Center for Biological Diversity,international_ngo,跨国 NGO／国际倡议,us_origin,I012,international_advocacy,transnational,U.S. environmental NGO signatory,event_specific,explicit statement/signatory/request/action marker,S004,E4,ai_seeded,candidate,candidate_or_clue,International actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI109,A046,Pro Natura,international_ngo,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,2015 NACSJ overseas signatory,event_specific,explicit statement/signatory/request/action marker,S004;S091;S092,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-009 identity confirmed; 2015 co-signatory/solidarity node only not stable alliance.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI110,A046,Pro Natura,international_ngo,跨国 NGO／国际倡议,international,I005,biodiversity,environment,Environmental NGO signatory,event_specific,explicit statement/signatory/request/action marker,S004;S091;S092,E4,human_checked,human_reviewed,human_reviewed_E3_E4,HR-009 identity confirmed as Pro Natura / FoE Switzerland; signatory evidence only.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI111,A047,沖縄平和運動センター,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Core anti-base coordination body,organizational_positioning,mission/purpose/sustained-role marker,S031,E4,ai_seeded,candidate,candidate_or_clue,Central coordination role in Okinawa peace/anti-base movements.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI112,A047,沖縄平和運動センター,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Peace movement coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E4,ai_seeded,candidate,candidate_or_clue,Peace movement center.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI113,A047,沖縄平和運動センター,citizen_network,冲绳本地公民行动,okinawa_local,I002,anti_military,security_politics,Anti-military deployment coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E4,ai_seeded,candidate,candidate_or_clue,Broad anti-military frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI114,A047,沖縄平和運動センター,citizen_network,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Henoko opposition coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,ai_seeded,candidate,candidate_or_clue,Verify direct Henoko coordination role.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI115,A048,沖縄一坪反戦地主会,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Symbolic landowner resistance to military land leases,organizational_positioning,mission/purpose/sustained-role marker,S038,E4,ai_seeded,candidate,candidate_or_clue,Core anti-base frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI116,A048,沖縄一坪反戦地主会,citizen_group,冲绳本地公民行动,okinawa_local,I011,legal,legal_policy,Land lease legal resistance,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S038,E4,ai_seeded,candidate,candidate_or_clue,Legal channel.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI117,A048,沖縄一坪反戦地主会,citizen_group,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Anti-war landowner movement,organizational_positioning,mission/purpose/sustained-role marker,S038,E4,ai_seeded,candidate,candidate_or_clue,Peace frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI118,A048,沖縄一坪反戦地主会,citizen_group,冲绳本地公民行动,okinawa_local,I009,local_autonomy,governance,Land rights and local autonomy,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S038,E3,ai_seeded,candidate,candidate_or_clue,Autonomy frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI119,A049,基地・軍隊を許さない行動する女たちの会,citizen_group,冲绳本地公民行动,okinawa_local,I007,life_safety,life_safety,Women's safety and military violence issues,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S039,E4,ai_seeded,candidate,candidate_or_clue,Gender/safety frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI120,A049,基地・軍隊を許さない行動する女たちの会,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Women's anti-base movement,organizational_positioning,mission/purpose/sustained-role marker,S039,E4,ai_seeded,candidate,candidate_or_clue,Anti-base frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI121,A049,基地・軍隊を許さない行動する女たちの会,citizen_group,冲绳本地公民行动,okinawa_local,I002,anti_military,security_politics,Opposition to military violence,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S039,E4,ai_seeded,candidate,candidate_or_clue,Anti-military frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI122,A050,沖縄弁護士会,lawyers_network,法律／制度程序,okinawa_local,I011,legal,legal_policy,Bar association legal statements on base issues,event_specific,explicit statement/signatory/request/action marker,S037,E4,ai_seeded,candidate,candidate_or_clue,Professional legal frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI123,A050,沖縄弁護士会,lawyers_network,法律／制度程序,okinawa_local,I009,local_autonomy,governance,Bar association statements on prefectural autonomy,event_specific,explicit statement/signatory/request/action marker,S037,E4,ai_seeded,candidate,candidate_or_clue,Autonomy frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI124,A050,沖縄弁護士会,lawyers_network,法律／制度程序,okinawa_local,I001,anti_base,base_politics,President statements opposing Henoko construction,event_specific,explicit statement/signatory/request/action marker,S037,E4,ai_seeded,candidate,candidate_or_clue,Formal professional statement.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI125,A051,「辺野古」県民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I010,referendum,governance,2019 prefectural referendum initiative,event_specific,explicit statement/signatory/request/action marker,S025,E4,ai_seeded,candidate,candidate_or_clue,Core referendum actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI126,A051,「辺野古」県民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Referendum specifically about Henoko base,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S025,E4,ai_seeded,candidate,candidate_or_clue,Henoko frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI127,A051,「辺野古」県民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I009,local_autonomy,governance,Local self-determination via referendum,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S025,E4,ai_seeded,candidate,candidate_or_clue,Autonomy frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI128,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,冲绳本地公民行动,okinawa_local,I011,legal,legal_policy,Kadena noise litigation,institutional_or_case_role,legal/service/program/support role marker,S026,E4,ai_seeded,candidate,candidate_or_clue,Court litigation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI129,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,冲绳本地公民行动,okinawa_local,I007,life_safety,life_safety,Noise damage and daily life impact,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S026,E4,ai_seeded,candidate,candidate_or_clue,Life safety frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI130,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Base noise burden legal action,institutional_or_case_role,legal/service/program/support role marker,S026,E4,ai_seeded,candidate,candidate_or_clue,Anti-base through legal channel.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI131,A053,普天間基地爆音訴訟団,citizen_group,冲绳本地公民行动,okinawa_local,I011,legal,legal_policy,Futenma noise litigation,institutional_or_case_role,legal/service/program/support role marker,S027,E4,ai_seeded,candidate,candidate_or_clue,Court litigation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI132,A053,普天間基地爆音訴訟団,citizen_group,冲绳本地公民行动,okinawa_local,I007,life_safety,life_safety,Noise damage and daily life impact,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S027,E4,ai_seeded,candidate,candidate_or_clue,Life safety frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI133,A053,普天間基地爆音訴訟団,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Base noise burden legal action,institutional_or_case_role,legal/service/program/support role marker,S027,E4,ai_seeded,candidate,candidate_or_clue,Anti-base through legal channel.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI134,A054,沖縄人権協会,local_civic_actor,冲绳本地公民行动,okinawa_local,I007,life_safety,life_safety,Human rights and safety concerns,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S033,E3,ai_seeded,candidate,candidate_or_clue,Verify current activities.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI135,A055,泡瀬干潟を守る連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I005,biodiversity,environment,Tidal flat ecosystem protection,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S030,E3,ai_seeded,candidate,candidate_or_clue,Environmental frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI136,A055,泡瀬干潟を守る連絡会,citizen_network,冲绳本地公民行动,okinawa_local,I011,legal,legal_policy,Environmental litigation against reclamation,institutional_or_case_role,legal/service/program/support role marker,S030,E3,ai_seeded,candidate,candidate_or_clue,Legal frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI137,A056,沖縄環境ネットワーク,citizen_network,冲绳本地公民行动,okinawa_local,I005,biodiversity,environment,Environmental network activities,organizational_positioning,mission/purpose/sustained-role marker,S033,E3,needs_second_source,candidate,candidate_or_clue,Verify organizational structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI138,A056,沖縄環境ネットワーク,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Environmental perspective on base issues,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S033,E3,needs_second_source,candidate,candidate_or_clue,Verify direct connection.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI139,A057,沖縄意見広告運動,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,National newspaper opinion ads on Okinawa base issues,event_specific,explicit statement/signatory/request/action marker,S034,E3,ai_seeded,candidate,candidate_or_clue,Public opinion mobilization.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI140,A057,沖縄意見広告運動,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Peace framing in opinion campaigns,organizational_positioning,mission/purpose/sustained-role marker,S034,E3,ai_seeded,candidate,candidate_or_clue,Peace frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI141,A058,沖縄県統一連（沖縄県統一行動連絡会議）,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Labor/civic umbrella anti-base coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI142,A058,沖縄県統一連（沖縄県統一行動連絡会議）,citizen_network,冲绳本地公民行动,okinawa_local,I019,peace,peace_human_rights,Peace/labor movement coordination,organizational_positioning,mission/purpose/sustained-role marker,S031,E3,needs_second_source,candidate,candidate_or_clue,Verify structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI143,A059,島ぐるみ会議,citizen_network,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,All-island anti-Henoko base coordination,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S029,E3,ai_seeded,candidate,candidate_or_clue,Municipal-level network.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI144,A059,島ぐるみ会議,citizen_network,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Henoko opposition coordination,organizational_positioning,mission/purpose/sustained-role marker,S029,E3,ai_seeded,candidate,candidate_or_clue,Henoko focus.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI145,A059,島ぐるみ会議,citizen_network,冲绳本地公民行动,okinawa_local,I009,local_autonomy,governance,Municipal/grassroots autonomy expression,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S029,E3,ai_seeded,candidate,candidate_or_clue,Local autonomy frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI146,A060,高江のヘリパッドいらない住民の会,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Takae helipad opposition,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S028,E3,ai_seeded,candidate,candidate_or_clue,Anti-base/anti-helipad.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI147,A060,高江のヘリパッドいらない住民の会,citizen_group,冲绳本地公民行动,okinawa_local,I005,biodiversity,environment,Yanbaru forest protection concerns,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S028,E3,ai_seeded,candidate,candidate_or_clue,Environmental frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI148,A061,日本野鳥の会,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I005,biodiversity,environment,Bird conservation and Henoko habitat statements,event_specific,explicit statement/signatory/request/action marker,S003;S004,E4,ai_seeded,candidate,candidate_or_clue,National bird conservation NGO.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI149,A062,日本湿地ネットワーク（JAWAN）,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I005,biodiversity,environment,Wetland conservation and Henoko/Oura Bay statements,event_specific,explicit statement/signatory/request/action marker,S003,E4,ai_seeded,candidate,candidate_or_clue,Wetland network.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI150,A063,一坪反戦地主会関東ブロック,citizen_group,冲绳本地公民行动,japan_domestic,I001,anti_base,base_politics,Kanto-region anti-war landowner solidarity with Okinawa,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S038,E3,ai_seeded,candidate,candidate_or_clue,Mainland solidarity.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI151,A063,一坪反戦地主会関東ブロック,citizen_group,冲绳本地公民行动,japan_domestic,I019,peace,peace_human_rights,Peace movement mainland branch,organizational_positioning,mission/purpose/sustained-role marker,S038,E3,ai_seeded,candidate,candidate_or_clue,Peace solidarity.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI152,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,international_advocacy_actor,跨国 NGO／国际倡议,international,I001,anti_base,base_politics,International network against foreign military bases,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S033,E3,needs_second_source,candidate,candidate_or_clue,Verify Okinawa connection.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI153,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,international_advocacy_actor,跨国 NGO／国际倡议,international,I012,international_advocacy,transnational,International anti-base advocacy,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S033,E3,needs_second_source,candidate,candidate_or_clue,Verify participation.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI154,A065,南西諸島ピースネット,citizen_network,冲绳本地公民行动,okinawa_local,I002,anti_military,security_politics,Southwest Islands anti-militarization network,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S036,E3,needs_second_source,candidate,candidate_or_clue,Verify membership.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI155,A065,南西諸島ピースネット,citizen_network,冲绳本地公民行动,okinawa_local,I017,frontline_prevention,security_politics,Anti-frontline framing for Sakishima,organizational_positioning,mission/purpose/sustained-role marker,S036,E3,needs_second_source,candidate,candidate_or_clue,Verify continuity.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI156,A065,南西諸島ピースネット,citizen_network,冲绳本地公民行动,okinawa_local,I018,Taiwan_contingency,security_politics,Security environment concerns,organizational_positioning,mission/purpose/sustained-role marker,S036,E3,needs_second_source,candidate,candidate_or_clue,Verify framing.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI157,A066,新外交イニシアティブ（ND）,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I011,legal,legal_policy,International law and base policy arguments,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S032,E4,ai_seeded,candidate,candidate_or_clue,Policy/legal advocacy.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI158,A066,新外交イニシアティブ（ND）,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I009,local_autonomy,governance,Okinawa autonomy policy alternatives,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S032,E4,ai_seeded,candidate,candidate_or_clue,Autonomy frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI159,A066,新外交イニシアティブ（ND）,domestic_japan_ngo,日本国内 NGO／声援,japan_domestic,I001,anti_base,base_politics,Base policy alternatives research,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S032,E4,ai_seeded,candidate,candidate_or_clue,Think tank role.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI160,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,citizen_network,冲绳本地公民行动,japan_domestic,I001,anti_base,base_politics,National council against Henoko landfill soil import,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S040,E3,ai_seeded,candidate,candidate_or_clue,Cross-prefecture coordination.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI161,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,citizen_network,冲绳本地公民行动,japan_domestic,I003,Henoko,place_issue,Henoko-specific soil import opposition,organizational_positioning,mission/purpose/sustained-role marker,S040,E3,ai_seeded,candidate,candidate_or_clue,Henoko focus.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI162,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,citizen_network,冲绳本地公民行动,japan_domestic,I005,biodiversity,environment,Environmental concern about soil import sources,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S040,E3,ai_seeded,candidate,candidate_or_clue,Environmental frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI163,A068,名護市民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I010,referendum,governance,1997 Nago city referendum initiative,event_specific,explicit statement/signatory/request/action marker,S042,E3,ai_seeded,candidate,candidate_or_clue,Historical referendum actor.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI164,A068,名護市民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I001,anti_base,base_politics,Base construction referendum opposition,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S042,E3,ai_seeded,candidate,candidate_or_clue,Anti-base frame.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI165,A068,名護市民投票の会,citizen_group,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Henoko/Nago base referendum,organizational_positioning,mission/purpose/sustained-role marker,S042,E3,ai_seeded,candidate,candidate_or_clue,Henoko/Nago focus.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI166,A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,冲绳本地公民行动,okinawa_local,I004,dugong,environment,Dugong EIA monitoring,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S047,E3,needs_second_source,candidate,candidate_or_clue,Verify organizational structure.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI167,A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,冲绳本地公民行动,okinawa_local,I005,biodiversity,environment,Environmental assessment monitoring,mixed_or_unclear,no reliable temporal-scope marker in current edge text,S047,E3,needs_second_source,candidate,candidate_or_clue,Verify current status.,actor--issue evidence only; does not establish stable inter-organizational alliance
AI168,A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,冲绳本地公民行动,okinawa_local,I003,Henoko,place_issue,Henoko/Oura Bay EIA focus,organizational_positioning,mission/purpose/sustained-role marker,S047,E3,needs_second_source,candidate,candidate_or_clue,Henoko focus.,actor--issue evidence only; does not establish stable inter-organizational alliance
