edge_id,actor_id,actor_name,actor_class,actor_origin_type,actor_review_status,place_id,place_name_original,place_name_registry,place_type,place_region,place_name_integrity,relation_basis_original,semantic_candidate_v1,semantic_candidate_zh,semantic_classification_basis,semantic_confidence,semantic_freeze_status,semantic_review_status,source_ref_original,evidence_level_original,edge_review_status_original,edge_review_layer,dossier_place,interpretation_limit,notes_original
AP057,A027,公共事業改革市民会議,citizen_network,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP058,A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,mixed_or_network,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Japan-U.S. citizen network for Okinawa,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Okinawa link.
AP059,A028,沖縄のための日米市民ネットワーク（JUCON）,international_advocacy_actor,mixed_or_network,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP060,A029,沖縄・生物多様性市民ネットワーク,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Okinawa biodiversity citizen network,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Okinawa actor.
AP061,A029,沖縄・生物多様性市民ネットワーク,citizen_network,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP062,A030,市川三番瀬を守る会,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Non-Okinawa solidarity place.
AP063,A031,三番瀬のラムサール条約登録を実現する会,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Non-Okinawa solidarity place.
AP064,A032,Peace Philosophy Centre,international_advocacy_actor,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International advocacy place.
AP065,A033,Friends of the Earth U.S.,international_ngo,us_origin,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP066,A034,Korea Federation for Environmental Movements (KFEM),international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP067,A035,Russian Social Ecological Union,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP068,A036,Friends of the Siberian Forests,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP069,A037,Centre for Environmental Justice,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP070,A038,Sahabat Alam Malaysia,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP071,A039,The Legal Rights and Natural Resources Center-Kasama sa Kalikasan,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP072,A040,Forum for Protection of Public Interest (Pro Public),international_ngo,international,human_checked,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement signatory,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004;S089;S090,E4,human_checked,human_reviewed_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,HR-009 identity confirmed; relation is signatory/solidarity context only.
AP073,A041,Friends of the Earth Brisbane,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP074,A042,Pacific Environment,international_ngo,us_origin,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP075,A043,PENGON-FoE Palestine,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP076,A044,Naturvernforbundet / Norwegian Society for the Conservation of Nature,international_ngo,international,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP077,A045,Center for Biological Diversity,international_ngo,us_origin,ai_seeded,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,International signatory place.
AP078,A046,Pro Natura,international_ngo,international,human_checked,P002,Henoko,Henoko,site,Nago,match,2015 NACSJ statement signatory,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S004;S091;S092,E4,human_checked,human_reviewed_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,HR-009 identity confirmed; relation is signatory/solidarity context only.
AP079,A047,沖縄平和運動センター,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Peace Movement Center headquarters,headquarters,总部／办公室,"edge text explicitly locates a headquarters, office, or organizational base",high,mechanically_classified_candidate,ai_seeded_candidate,S031,E4,ai_seeded,candidate_edge,,候选仅表示总部／办公室位置；不外推组织在全地理范围的活动或政治代表性。,Broad Okinawa coordination body.
AP080,A047,沖縄平和運動センター,citizen_network,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko opposition coordination,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S031,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Verify direct coordination role.
AP081,A048,沖縄一坪反戦地主会,citizen_group,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Anti-war landowner Okinawa base,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S038,E4,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Okinawa land-related actor.
AP082,A049,基地・軍隊を許さない行動する女たちの会,citizen_group,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Women's group based in Okinawa,headquarters,总部／办公室,"edge text explicitly locates a headquarters, office, or organizational base",high,mechanically_classified_candidate,ai_seeded_candidate,S039,E4,ai_seeded,candidate_edge,,候选仅表示总部／办公室位置；不外推组织在全地理范围的活动或政治代表性。,Okinawa civic actor.
AP083,A050,沖縄弁護士会,lawyers_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Bar association jurisdiction,institutional_venue,制度／机构场域,"place functions as an administrative, service, grant, or institutional channel",high,mechanically_classified_candidate,ai_seeded_candidate,S037,E4,ai_seeded,candidate_edge,,地点是制度／服务／行政渠道；不等于与场所拥有者结盟、获资助或共享政治立场。,Professional association.
AP084,A050,沖縄弁護士会,lawyers_network,okinawa_local,ai_seeded,P020,Naha,Naha,municipality,Southern Okinawa,match,Bar association office in Naha,headquarters,总部／办公室,"edge text explicitly locates a headquarters, office, or organizational base",high,mechanically_classified_candidate,ai_seeded_candidate,S037,E4,ai_seeded,candidate_edge,,候选仅表示总部／办公室位置；不外推组织在全地理范围的活动或政治代表性。,Administrative center.
AP085,A051,「辺野古」県民投票の会,citizen_group,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Prefectural referendum initiative scope,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",medium,needs_human_semantic_review,ai_seeded_candidate,S025,E4,ai_seeded,candidate_edge,,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,Prefecture-wide.
AP086,A051,「辺野古」県民投票の会,citizen_group,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Referendum about Henoko base construction,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S025,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko focus.
AP087,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,okinawa_local,human_checked,P005,Kadena,Kadena,base_site,Kadena/Chatan/Okinawa City,match,Kadena noise litigation plaintiffs,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S026,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Core base site.
AP088,A052,嘉手納基地爆音差止訴訟原告団,citizen_group,okinawa_local,human_checked,P018,Ginowan,Ginowan,municipality,Central Okinawa,match,Adjacent affected area,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S026,E3,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 相邻受影响地区与原告团组织据点不能相互替代。,Verify plaintiff geography.
AP089,A053,普天間基地爆音訴訟団,citizen_group,okinawa_local,human_checked,P004,Futenma,Futenma,base_site,Ginowan,match,Futenma noise litigation plaintiffs,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S027,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Core base site.
AP090,A053,普天間基地爆音訴訟団,citizen_group,okinawa_local,human_checked,P018,Ginowan,Ginowan,municipality,Central Okinawa,match,Ginowan host city,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S027,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Host municipality.
AP091,A054,沖縄人権協会,local_civic_actor,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Okinawa human rights organization,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S033,E3,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Verify current activities.
AP092,A055,泡瀬干潟を守る連絡会,citizen_network,okinawa_local,ai_seeded,P019,Awase,Awase,site,Okinawa City,match,Awase tidal flat protection,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S030,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Specific site focus.
AP093,A055,泡瀬干潟を守る連絡会,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Okinawa environmental actor,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S030,E3,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Broader context.
AP094,A056,沖縄環境ネットワーク,citizen_network,okinawa_local,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Okinawa environmental network,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S033,E3,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Verify structure.
AP095,A057,沖縄意見広告運動,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Opinion ad campaign origin,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",medium,needs_human_semantic_review,ai_seeded_candidate,S034,E3,ai_seeded,candidate_edge,,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,Cross-regional reach.
AP096,A058,沖縄県統一連（沖縄県統一行動連絡会議）,citizen_network,okinawa_local,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Labor/civic umbrella organization,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S031,E3,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。,Verify structure.
AP097,A059,島ぐるみ会議,citizen_network,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,All-island conference network,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S029,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Municipal-level branches.
AP098,A059,島ぐるみ会議,citizen_network,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko opposition coordination,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S029,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Anti-Henoko base.
AP099,A060,高江のヘリパッドいらない住民の会,citizen_group,okinawa_local,ai_seeded,P016,Takae,Takae,site,Northern Okinawa / Yanbaru,match,Takae helipad opposition,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S028,E3,ai_seeded,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Core site.
AP100,A060,高江のヘリパッドいらない住民の会,citizen_group,okinawa_local,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Northern Okinawa forest protection,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S028,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Yanbaru context.
AP101,A061,日本野鳥の会,domestic_japan_ngo,japan_domestic,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Bird conservation in Okinawa,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S003;S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,National NGO with Okinawa relevance.
AP102,A061,日本野鳥の会,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko habitat statement,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S003;S004,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP103,A062,日本湿地ネットワーク（JAWAN）,domestic_japan_ngo,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Wetland conservation Henoko context,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S003,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Signatory place.
AP104,A063,一坪反戦地主会関東ブロック,citizen_group,japan_domestic,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Mainland solidarity with Okinawa,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S038,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Cross-regional solidarity.
AP105,A064,外国軍事基地撤去国際ネットワーク（No Bases Network）,international_advocacy_actor,international,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,International network Okinawa node,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S033,E3,needs_second_source,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 ‘Okinawa node’ 仍需第二来源，不能先写成正式分支。,Verify Okinawa connection.
AP106,A065,南西諸島ピースネット,citizen_network,okinawa_local,needs_second_source,P012,Ishigaki,Ishigaki,municipality,Sakishima,match,Southwest Islands network Ishigaki node,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S036,E3,needs_second_source,candidate_edge,Ishigaki,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify membership.
AP107,A065,南西諸島ピースネット,citizen_network,okinawa_local,needs_second_source,P013,Miyako,Miyako,municipality,Sakishima,match,Southwest Islands network Miyako node,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S036,E3,needs_second_source,candidate_edge,Miyako,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify membership.
AP108,A065,南西諸島ピースネット,citizen_network,okinawa_local,needs_second_source,P011,Yonaguni,Yonaguni,municipality,Sakishima,match,Southwest Islands network Yonaguni node,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S036,E3,needs_second_source,candidate_edge,Yonaguni,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify membership.
AP109,A066,新外交イニシアティブ（ND）,domestic_japan_ngo,japan_domestic,ai_seeded,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,ND policy advocacy re: Okinawa,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S032,E4,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Policy focus.
AP110,A066,新外交イニシアティブ（ND）,domestic_japan_ngo,japan_domestic,ai_seeded,P020,Naha,Naha,municipality,Southern Okinawa,match,ND activities in Okinawa,unclear,语义未明,"current edge text does not distinguish location, scope, target, or relation venue",low,needs_human_semantic_review,ai_seeded_candidate,S032,E3,ai_seeded,candidate_edge,,当前关系文本不足以安全区分总部、持续在场、事件场域、倡议对象或制度场域。 在冲绳开展活动不等于在那霸设办公室。,Verify Okinawa office presence.
AP111,A067,辺野古土砂搬入反対全国協議会（辺野古土砂全協）,citizen_network,japan_domestic,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko soil import opposition,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S040,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko focus.
AP112,A068,名護市民投票の会,citizen_group,okinawa_local,ai_seeded,P017,Nago,Nago,municipality,Northern Okinawa,match,Nago city referendum initiative,event_site,事件／程序场域,"edge text locates a bounded referendum, campaign, request, or mobilization process",high,mechanically_classified_candidate,ai_seeded_candidate,S042,E3,ai_seeded,candidate_edge,,候选仅表示特定活动／公投／程序的发生场域；不外推为长期据点或持续组织能力。,Nago municipality.
AP113,A068,名護市民投票の会,citizen_group,okinawa_local,ai_seeded,P002,Henoko,Henoko,site,Nago,match,Henoko base construction referendum,advocacy_target,倡议／争议对象,"place is the object or issue geography of advocacy, litigation, statement, or solidarity",high,mechanically_classified_candidate,ai_seeded_candidate,S042,E3,ai_seeded,candidate_edge,,地点是公开诉求、声明、诉讼或声援的对象；不证明组织在当地设点、驻在或结盟。,Henoko focus.
AP114,A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,okinawa_local,needs_second_source,P002,Henoko,Henoko,site,Nago,match,Dugong/EIA monitoring at Henoko,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S047,E3,needs_second_source,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify structure.
AP115,A069,沖縄ジュゴン環境アセスメント監視団,citizen_group,okinawa_local,needs_second_source,P003,Oura Bay,Oura Bay,site,Nago,match,Oura Bay EIA monitoring,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S047,E3,needs_second_source,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify structure.
AP116,A070,Veterans for Peace Okinawa,international_advocacy_actor,us_origin,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Veterans for Peace Okinawa chapter,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S048,E3,needs_second_source,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify chapter status.
AP117,A071,沖縄平和市民連絡会,citizen_network,okinawa_local,needs_second_source,P001,Okinawa Prefecture,Okinawa Prefecture,prefecture,Okinawa,match,Civic peace liaison in Okinawa,site_presence,持续活动／服务在场,"edge text describes recurring activity, service, chapter, monitoring, or local organizational presence",medium,needs_human_semantic_review,ai_seeded_candidate,S031,E3,needs_second_source,candidate_edge,,候选仅表示公开活动、服务或网络节点在场；不等于总部、法定登记地、稳定联盟或政治立场。,Verify structure.
